IO Bank,Pin Number,IOB Alias,Site Type,Min Trace Delay (ps),Max Trace Delay (ps),Prohibit,Interface,Signal Name,Direction,DiffPair Type,DiffPair Signal,IO Standard,Drive (mA),Slew Rate,Pull Type
11,G26,IOB_X0Y116,IO_L1N_11,73.482,85.729,,,N_SLED_UPPER_DETUNED,IN,,,LVCMOS33,12,SLOW,
11,G25,IOB_X0Y114,IO_L2N_11,80.034,93.373,,,N_SLED_UPPER_TUNED,IN,,,LVCMOS33,12,SLOW,
16,B4,IOB_X2Y127,IO_L16P_16,77.424,90.328,,,N_SLOWADC_CS,OUT,,,LVCMOS33,12,SLOW,
16,C6,IOB_X2Y140,IO_L9N_CC_16,62.634,73.073,,,N_SLOWADC_EOC,IN,,,LVCMOS33,12,SLOW,
16,B6,IOB_X2Y135,IO_L12P_VRN_16,74.826,87.297,,,N_SLOWADC_EOLC,IN,,,LVCMOS33,12,SLOW,
16,B5,IOB_X2Y126,IO_L16N_16,78.978,92.141,,,N_SLOWADC_RD,OUT,,,LVCMOS33,12,SLOW,
16,A5,IOB_X2Y134,IO_L12N_VRP_16,84.876,99.022,,,N_SLOWADC_WR,OUT,,,LVCMOS33,12,SLOW,
12,T8,IOB_X2Y102,IO_L8N_CC_12,46.662,54.439,,,N_SPI_DPOM,OUT,,,LVCMOS33,12,SLOW,
12,M7,IOB_X2Y91,IO_L14P_12,25.398,29.631,,,N_SPI_RESET,OUT,,,LVCMOS33,12,SLOW,
18,AE5,IOB_X2Y11,IO_L14P_18,74.442,86.849,,,N_SW_FLT_RST,OUT,,,LVCMOS33,12,SLOW,
18,AE6,IOB_X2Y13,IO_L13P_18,74.61,87.045,,,N_SW_LOCAL,IN,,,LVCMOS33,12,SLOW,
12,W6,IOB_X2Y110,IO_L4N_VREF_12,74.718,87.171,,,N_SW_SPARE1,IN,,,LVCMOS33,12,SLOW,
12,Y4,IOB_X2Y115,IO_L2P_12,91.14,106.33,,,N_SW_SPARE2,IN,,,LVCMOS33,12,SLOW,
12,Y6,IOB_X2Y119,IO_L0P_12,81.756,95.382,,,N_SW_TEST,IN,,,LVCMOS33,12,SLOW,
12,Y5,IOB_X2Y118,IO_L0N_12,88.152,102.844,,,N_SW_TRIGEN,IN,,,LVCMOS33,12,SLOW,
4,AC14,IOB_X1Y24,IO_L7N_GC_VRP_4,47.574,55.503,,,N_SYSTEM_FAULT,OUT,,,LVCMOS33,12,SLOW,
11,K26,IOB_X0Y91,IO_L14P_11,54.066,63.077,,,N_TEMP_IN_CS,OUT,,,LVCMOS33,12,SLOW,
11,J26,IOB_X0Y92,IO_L13N_11,66.78,77.91,,,N_TEMP_OUT_CS,OUT,,,LVCMOS33,12,SLOW,
15,C21,IOB_X0Y136,IO_L11N_CC_15,74.292,86.674,,,N_WG_TCGUAGE_MON,IN,,,LVCMOS33,12,SLOW,
15,B22,IOB_X0Y133,IO_L13P_15,74.814,87.283,,,N_WG_VALVE_MON,IN,,,LVCMOS33,12,SLOW,
11,H22,IOB_X0Y106,IO_L6N_11,46.08,53.76,,,N_WG1_FLOW_MON,IN,,,LVCMOS33,12,SLOW,
11,G24,IOB_X0Y112,IO_L3N_11,64.326,75.047,,,N_WG2_FLOW_MON,IN,,,LVCMOS33,12,SLOW,
11,L23,IOB_X0Y99,IO_L10P_CC_SM15P_11,33.186,38.717,,,N_WGVAC_BAD_MON,IN,,,LVCMOS33,12,SLOW,
11,M21,IOB_X0Y97,IO_L11P_CC_SM14P_11,25.482,29.729,,,N_WGVAC_OK_MON,IN,,,LVCMOS33,12,SLOW,
17,AD13,IOB_X0Y1,IO_L19P_17,92.628,108.066,,,N_X_CTRL_PWR_ON_CMD,OUT,,,LVCMOS33,12,SLOW,
4,AB14,IOB_X1Y25,IO_L7P_GC_VRN_4,37.008,43.176,,,N_X_FAULT_RST_CMD,OUT,,,LVCMOS33,12,SLOW,
17,AF13,IOB_X0Y3,IO_L18P_17,86.634,101.073,,,N_X_HV_OFF_CMD,OUT,,,LVCMOS33,12,SLOW,
17,AE13,IOB_X0Y2,IO_L18N_17,86.334,100.723,,,N_X_HV_ON_CMD,OUT,,,LVCMOS33,12,SLOW,
15,C22,IOB_X0Y134,IO_L12N_VRP_15,70.05,81.725,,,N_X_MOD_ON,OUT,,,LVCMOS33,12,SLOW,
17,AD24,IOB_X0Y36,IO_L1N_17,69.354,80.913,,,P[1],OUT,,,LVCMOS33,12,SLOW,
17,AC24,IOB_X0Y27,IO_L6P_17,72.666,84.777,,,P[2],OUT,,,LVCMOS33,12,SLOW,
13,AB24,IOB_X0Y49,IO_L15P_13,81.282,94.829,,,P[3],OUT,,,LVCMOS33,12,SLOW,
13,AA24,IOB_X0Y50,IO_L14N_VREF_13,86.328,100.716,,,P[4],OUT,,,LVCMOS33,12,SLOW,
17,AE22,IOB_X0Y29,IO_L5P_17,71.52,83.44,,,POT1_DOWN,IN,,,LVCMOS33,12,SLOW,
17,AD20,IOB_X0Y18,IO_L10N_CC_17,55.596,64.862,,,POT1_UP,IN,,,LVCMOS33,12,SLOW,
17,AE20,IOB_X0Y20,IO_L9N_CC_17,62.238,72.611,,,POT2_DOWN,IN,,,LVCMOS33,12,SLOW,
17,AD23,IOB_X0Y28,IO_L5N_17,64.512,75.264,,,POT2_UP,IN,,,LVCMOS33,12,SLOW,
4,AC12,IOB_X1Y29,IO_L5P_GC_4,58.086,67.767,,,REAR_TRIGGER,OUT,,,LVCMOS33,12,SLOW,
3,E11,IOB_X1Y126,IO_L6N_GC_3,60.246,70.287,,,REFL_PWR_N,IN,N,REFL_PWR_P,DIFF_HSTL_II_DCI_18,12,SLOW,
3,F12,IOB_X1Y127,IO_L6P_GC_3,52.656,61.432,,,REFL_PWR_P,IN,P,REFL_PWR_N,DIFF_HSTL_II_DCI_18,12,SLOW,
18,AD6,IOB_X2Y7,IO_L16P_18,67.392,78.624,,,RFATTN_SCLK,OUT,,,LVCMOS33,12,SLOW,
18,AF4,IOB_X2Y9,IO_L15P_18,87.036,101.542,,,RFATTN_SDIN,IN,,,LVCMOS33,12,SLOW,
18,AF3,IOB_X2Y8,IO_L15N_18,93.12,108.64,,,RFATTN_SDOUT,OUT,,,LVCMOS33,12,SLOW,
2,Y10,IOB_X1Y58,IO_L0N_CC_RS0_2,54.636,63.742,,,RS0,OUT,,,LVCMOS33,12,SLOW,
2,W11,IOB_X1Y59,IO_L0P_CC_RS1_2,43.884,51.198,,,RS1,OUT,,,LVCMOS33,12,SLOW,
12,J5,IOB_X2Y105,IO_L7P_12,47.64,55.58,,,RX_LOS0,IN,,,LVCMOS33,12,SLOW,
12,K5,IOB_X2Y101,IO_L9P_CC_12,43.962,51.289,,,RX_LOS1,IN,,,LVCMOS33,12,SLOW,
,AB1,IPAD_X1Y0,MGTRXN0_118,63.798,74.431,,,RX0_n,IN,,,LVCMOS33,12,SLOW,
,AA1,IPAD_X1Y1,MGTRXP0_118,63.768,74.396,,,RX0_p,IN,,,LVCMOS33,12,SLOW,
,AC1,IPAD_X1Y2,MGTRXN1_118,68.658,80.101,,,RX1_n,IN,,,LVCMOS33,12,SLOW,
,AD1,IPAD_X1Y3,MGTRXP1_118,69.06,80.57,,,RX1_p,IN,,,LVCMOS33,12,SLOW,
16,J8,IOB_X2Y152,IO_L3N_16,21.198,24.731,,,SCL0,OUT,,,LVCMOS33,12,SLOW,
12,L7,IOB_X2Y94,IO_L12N_VRP_12,31.938,37.261,,,SCL1,OUT,,,LVCMOS33,12,SLOW,
16,H8,IOB_X2Y153,IO_L3P_16,26.58,31.01,,,SDA0,INOUT,,,LVCMOS33,12,SLOW,
12,L5,IOB_X2Y100,IO_L9N_CC_12,40.59,47.355,,,SDA1,INOUT,,,LVCMOS33,12,SLOW,
15,B26,IOB_X0Y123,IO_L18P_15,81.708,95.326,,,SLED_L_DETUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,A25,IOB_X0Y124,IO_L17N_15,90.528,105.616,,,SLED_L_TUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,C24,IOB_X0Y126,IO_L16N_15,72.606,84.707,,,SLED_M_DETUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,B24,IOB_X0Y129,IO_L15P_15,78.792,91.924,,,SLED_M_TUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,B25,IOB_X0Y125,IO_L17P_15,82.956,96.782,,,SLED_U_DETUNED_TEST,IN,,,LVCMOS33,12,SLOW,
15,A24,IOB_X0Y130,IO_L14N_VREF_15,81.312,94.864,,,SLED_U_TUNED_TEST,IN,,,LVCMOS33,12,SLOW,
16,A3,IOB_X2Y130,IO_L14N_VREF_16,92.076,107.422,,,SLOWADC_CLK,OUT,,,LVCMOS33,12,SLOW,
16,A4,IOB_X2Y131,IO_L14P_16,81.954,95.613,,,SLOWADC_CONVST,OUT,,,LVCMOS33,12,SLOW,
16,D5,IOB_X2Y123,IO_L18P_16,64.02,74.69,,,SLOWADC_DATA[0],IN,,,LVCMOS33,12,SLOW,
16,E5,IOB_X2Y122,IO_L18N_16,60.852,70.994,,,SLOWADC_DATA[1],IN,,,LVCMOS33,12,SLOW,
16,A8,IOB_X2Y150,IO_L4N_VREF_16,72.498,84.581,,,SLOWADC_DATA[10],IN,,,LVCMOS33,12,SLOW,
16,C8,IOB_X2Y146,IO_L6N_16,66.408,77.476,,,SLOWADC_DATA[11],IN,,,LVCMOS33,12,SLOW,
12,F5,IOB_X2Y112,IO_L3N_12,57.054,66.563,,,SLOWADC_DATA[2],IN,,,LVCMOS33,12,SLOW,
16,D6,IOB_X2Y144,IO_L7N_16,55.608,64.876,,,SLOWADC_DATA[3],IN,,,LVCMOS33,12,SLOW,
16,E6,IOB_X2Y145,IO_L7P_16,52.476,61.222,,,SLOWADC_DATA[4],IN,,,LVCMOS33,12,SLOW,
16,A7,IOB_X2Y139,IO_L10P_CC_16,80.328,93.716,,,SLOWADC_DATA[5],IN,,,LVCMOS33,12,SLOW,
16,B7,IOB_X2Y138,IO_L10N_CC_16,75.936,88.592,,,SLOWADC_DATA[6],IN,,,LVCMOS33,12,SLOW,
16,C7,IOB_X2Y141,IO_L9P_CC_16,71.49,83.405,,,SLOWADC_DATA[7],IN,,,LVCMOS33,12,SLOW,
16,E7,IOB_X2Y148,IO_L5N_16,42.9,50.05,,,SLOWADC_DATA[8],IN,,,LVCMOS33,12,SLOW,
16,F7,IOB_X2Y157,IO_L1P_16,35.388,41.286,,,SLOWADC_DATA[9],IN,,,LVCMOS33,12,SLOW,
12,N8,IOB_X2Y83,IO_L18P_12,26.016,30.352,,,SPI_CLK,OUT,,,LVCMOS33,12,SLOW,
12,P8,IOB_X2Y82,IO_L18N_12,32.58,38.01,,,SPI_MISO,IN,,,LVCMOS33,12,SLOW,
12,R8,IOB_X2Y81,IO_L19P_12,40.896,47.712,,,SPI_MOSI,OUT,,,LVCMOS33,12,SLOW,
12,N7,IOB_X2Y84,IO_L17N_12,74.964,87.458,,,SPI_SBUF,IN,,,LVCMOS33,12,SLOW,
12,R7,IOB_X2Y80,IO_L19N_12,44.052,51.394,,,SPI_SS,OUT,,,LVCMOS33,12,SLOW,
11,H24,IOB_X0Y95,IO_L12P_VRN_11,54.342,63.399,,,TEMP_ADC_CLK,OUT,,,LVCMOS33,12,SLOW,
11,J24,IOB_X0Y94,IO_L12N_VRP_11,50.88,59.36,,,TEMP_DIN,IN,,,LVCMOS33,12,SLOW,
11,J25,IOB_X0Y93,IO_L13P_11,58.08,67.76,,,TEMP_DOUT/RDY,IN,,,LVCMOS33,12,SLOW,
11,H26,IOB_X0Y115,IO_L2P_11,90.072,105.084,,,TEMP_SCLK,OUT,,,LVCMOS33,12,SLOW,
17,AE21,IOB_X0Y22,IO_L8N_CC_17,70.56,82.32,,,TRIGGER_IN0_n,IN,N,TRIGGER_IN0_p,LVDS_25,12,SLOW,
17,AF22,IOB_X0Y23,IO_L8P_CC_17,81.06,94.57,,,TRIGGER_IN0_p,IN,P,TRIGGER_IN0_n,LVDS_25,12,SLOW,
17,AE23,IOB_X0Y30,IO_L4N_VREF_17,86.574,101.003,,,TRIGGER_IN1_n,IN,N,TRIGGER_IN1_p,LVDS_25,12,SLOW,
17,AF23,IOB_X0Y31,IO_L4P_17,94.272,109.984,,,TRIGGER_IN1_p,IN,P,TRIGGER_IN1_n,LVDS_25,12,SLOW,
16,G9,IOB_X2Y154,IO_L2N_16,31.674,36.953,,,TX_DISABLE0,OUT,,,LVCMOS33,12,SLOW,
12,K7,IOB_X2Y98,IO_L10N_CC_12,34.248,39.956,,,TX_DISABLE1,OUT,,,LVCMOS33,12,SLOW,
12,J6,IOB_X2Y104,IO_L7N_12,38.172,44.534,,,TX_FAULT0,IN,,,LVCMOS33,12,SLOW,
12,K6,IOB_X2Y99,IO_L10P_CC_12,32.928,38.416,,,TX_FAULT1,IN,,,LVCMOS33,12,SLOW,
,AA2,OPAD_X0Y0,MGTTXN0_118,57.222,66.759,,,TX0_n,OUT,,,LVCMOS33,12,SLOW,
,Y2,OPAD_X0Y1,MGTTXP0_118,56.532,65.954,,,TX0_p,OUT,,,LVCMOS33,12,SLOW,
,AD2,OPAD_X0Y2,MGTTXN1_118,72.03,84.035,,,TX1_n,OUT,,,LVCMOS33,12,SLOW,
,AE2,OPAD_X0Y3,MGTTXP1_118,72.588,84.686,,,TX1_p,OUT,,,LVCMOS33,12,SLOW,
18,V9,IOB_X2Y36,IO_L1N_18,22.224,25.928,,,VPP,OUT,,,LVCMOS33,12,SLOW,
18,W8,IOB_X2Y32,IO_L3N_18,29.586,34.517,,,WAIT,IN,,,LVCMOS33,12,SLOW,
11,K22,IOB_X0Y101,IO_L9P_CC_11,34.284,39.998,,,WG_VAC_BAD_TEST,OUT,,,LVCMOS33,12,SLOW,
11,K21,IOB_X0Y102,IO_L8N_CC_11,38.718,45.171,,,WG_VAC_OK_TEST,OUT,,,LVCMOS33,12,SLOW,
11,E22,IOB_X0Y110,IO_L4N_VREF_11,60.81,70.945,,,WG1_FLOW_TEST,OUT,,,LVCMOS33,12,SLOW,
15,D23,IOB_X0Y135,IO_L12P_VRN_15,58.92,68.74,,,WG2_FLOW_TEST,OUT,,,LVCMOS33,12,SLOW,
#Top: design_netlist_EMPTY   Floorplan: io_1   Part: xc5vlx30tff665-1,,,,,,,,,,,,,,,
#Generated by: jjo   on: Thu Mar 03 16:41:03 2011,,,,,,,,,,,,,,,
#Build: PlanAhead v12.2   by: hdbuild   on: Wed Jun 23 14:55:19 PDT 2010,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
0,N15,IPAD_X0Y12,VP_0,5.796,6.762,,,,,,,,,,
0,P14,IPAD_X0Y13,VN_0,11.31,13.195,,,,,,,,,,
0,F11,,VCCO_0,,,,,,,,,,,,
0,J12,,VCCO_0,,,,,,,,,,,,
1,B13,,VCCO_1,,,,,,,,,,,,
1,E14,,VCCO_1,,,,,,,,,,,,
2,Y20,IOB_X1Y57,IO_L1P_CC_A25_2,56.58,66.01,,,,,,,,,,
2,Y17,IOB_X1Y48,IO_L5N_CSO_B_2,38.844,45.318,,,,,,,,,,
2,AA16,,VCCO_2,,,,,,,,,,,,
2,AD17,,VCCO_2,,,,,,,,,,,,
3,D14,IOB_X1Y135,IO_L2P_GC_VRN_3,51.048,59.556,,,,,,,,,,
3,D13,IOB_X1Y134,IO_L2N_GC_VRP_3,56.316,65.702,,,,,,,,,,
3,E13,IOB_X1Y131,IO_L4P_GC_3,46.326,54.047,,,,,,,,,,
3,E12,IOB_X1Y130,IO_L4N_GC_VREF_3,55.464,64.708,,,,,,,,,,
3,F20,IOB_X1Y121,IO_L9P_GC_3,59.874,69.853,,,,,,,,,,
3,G21,IOB_X1Y120,IO_L9N_GC_3,65.16,76.02,,,,,,,,,,
3,D17,,VCCO_3,,,,,,,,,,,,
3,G18,,VCCO_3,,,,,,,,,,,,
4,AB15,IOB_X1Y21,IO_L9P_CC_GC_4,44.64,52.08,,,,,,,,,,
4,AB13,,VCCO_4,,,,,,,,,,,,
4,AE14,,VCCO_4,,,,,,,,,,,,
11,F23,IOB_X0Y109,IO_L5P_11,59.826,69.797,,,,,,,,,,
11,F22,IOB_X0Y108,IO_L5N_11,50.868,59.346,,,,,,,,,,
11,H23,IOB_X0Y105,IO_L7P_11,43.086,50.267,,,,,,,,,,
11,K23,IOB_X0Y100,IO_L9N_CC_11,32.616,38.052,,,,,,,,,,
11,L22,IOB_X0Y98,IO_L10N_CC_SM15N_11,34.878,40.691,,,,,,,,,,
11,N21,IOB_X0Y96,IO_L11N_CC_SM14N_11,22.62,26.39,,,,,,,,,,
11,K25,IOB_X0Y88,IO_L15N_SM13N_11,65.532,76.454,,,,,,,,,,
11,M24,IOB_X0Y84,IO_L17N_SM11N_11,56.898,66.381,,,,,,,,,,
11,N23,IOB_X0Y82,IO_L18N_SM10N_11,29.214,34.083,,,,,,,,,,
11,N22,IOB_X0Y81,IO_L19P_SM9P_11,25.776,30.072,,,,,,,,,,
11,M22,IOB_X0Y80,IO_L19N_SM9N_11,29.742,34.699,,,,,,,,,,
11,J22,,VCCO_11,,,,,,,,,,,,
11,M23,,VCCO_11,,,,,,,,,,,,
11,H25,,VCCO_11,,,,,,,,,,,,
12,H5,,VCCO_12,,,,,,,,,,,,
12,L6,,VCCO_12,,,,,,,,,,,,
12,P7,,VCCO_12,,,,,,,,,,,,
13,P24,IOB_X0Y75,IO_L2P_SM6P_13,42.384,49.448,,,,,,,,,,
13,P23,IOB_X0Y74,IO_L2N_SM6N_13,35.058,40.901,,,,,,,,,,
13,R23,IOB_X0Y73,IO_L3P_SM5P_13,35.466,41.377,,,,,,,,,,
13,R22,IOB_X0Y72,IO_L3N_SM5N_13,30.09,35.105,,,,,,,,,,
13,T24,IOB_X0Y67,IO_L6P_SM3P_13,51.096,59.612,,,,,,,,,,
13,T23,IOB_X0Y66,IO_L6N_SM3N_13,46.188,53.886,,,,,,,,,,
13,U24,IOB_X0Y65,IO_L7P_SM2P_13,51.024,59.528,,,,,,,,,,
13,V24,IOB_X0Y64,IO_L7N_SM2N_13,58.446,68.187,,,,,,,,,,
13,V23,IOB_X0Y60,IO_L9N_CC_SM0N_13,44.028,51.366,,,,,,,,,,
13,AA23,IOB_X0Y48,IO_L15N_13,68.514,79.933,,,,,,,,,,
13,P21,IOB_X0Y47,IO_L16P_13,17.976,20.972,,,,,,,,,,
13,R21,IOB_X0Y46,IO_L16N_13,23.592,27.524,,,,,,,,,,
13,T22,IOB_X0Y45,IO_L17P_13,30.648,35.756,,,,,,,,,,
13,U22,IOB_X0Y44,IO_L17N_13,37.926,44.247,,,,,,,,,,
13,U21,IOB_X0Y43,IO_L18P_13,22.116,25.802,,,,,,,,,,
13,V22,IOB_X0Y42,IO_L18N_13,28.986,33.817,,,,,,,,,,
13,W22,,VCCO_13,,,,,,,,,,,,
13,R24,,VCCO_13,,,,,,,,,,,,
13,V25,,VCCO_13,,,,,,,,,,,,
15,C13,IOB_X0Y159,IO_L0P_15,93.78,109.41,,,,,,,,,,
15,C14,IOB_X0Y158,IO_L0N_15,85.404,99.638,,,,,,,,,,
15,B14,IOB_X0Y157,IO_L1P_15,78.276,91.322,,,,,,,,,,
15,A13,IOB_X0Y156,IO_L1N_15,84.684,98.798,,,,,,,,,,
15,A14,IOB_X0Y155,IO_L2P_15,97.194,113.393,,,,,,,,,,
15,A15,IOB_X0Y154,IO_L2N_15,92.448,107.856,,,,,,,,,,
15,B15,IOB_X0Y153,IO_L3P_15,77.142,89.999,,,,,,,,,,
15,C16,IOB_X0Y152,IO_L3N_15,68.07,79.415,,,,,,,,,,
15,B16,IOB_X0Y151,IO_L4P_15,88.206,102.907,,,,,,,,,,
15,B19,IOB_X0Y145,IO_L7P_15,63.942,74.599,,,,,,,,,,
15,C18,IOB_X0Y144,IO_L7N_15,60.774,70.903,,,,,,,,,,
15,C19,IOB_X0Y141,IO_L9P_CC_15,57.078,66.591,,,,,,,,,,
15,D19,IOB_X0Y140,IO_L9N_CC_15,47.508,55.426,,,,,,,,,,
15,D20,IOB_X0Y138,IO_L10N_CC_15,55.572,64.834,,,,,,,,,,
15,F21,,VCCO_15,,,,,,,,,,,,
15,B23,,VCCO_15,,,,,,,,,,,,
15,E24,,VCCO_15,,,,,,,,,,,,
16,F8,IOB_X2Y156,IO_L1N_16,39.564,46.158,,,,,,,,,,
16,F9,IOB_X2Y155,IO_L2P_16,34.068,39.746,,,,,,,,,,
16,A9,IOB_X2Y151,IO_L4P_16,73.416,85.652,,,,,,,,,,
16,E8,IOB_X2Y149,IO_L5P_16,45.774,53.403,,,,,,,,,,
16,B9,IOB_X2Y147,IO_L6P_16,64.926,75.747,,,,,,,,,,
16,C9,IOB_X2Y143,IO_L8P_CC_16,63.342,73.899,,,,,,,,,,
16,D8,IOB_X2Y142,IO_L8N_CC_16,58.59,68.355,,,,,,,,,,
16,D9,IOB_X2Y137,IO_L11P_CC_16,57.66,67.27,,,,,,,,,,
16,D10,IOB_X2Y136,IO_L11N_CC_16,61.74,72.03,,,,,,,,,,
16,B10,IOB_X2Y133,IO_L13P_16,70.692,82.474,,,,,,,,,,
16,A10,IOB_X2Y132,IO_L13N_16,74.148,86.506,,,,,,,,,,
16,B11,IOB_X2Y129,IO_L15P_16,79.476,92.722,,,,,,,,,,
16,A12,IOB_X2Y128,IO_L15N_16,84.222,98.259,,,,,,,,,,
16,B12,IOB_X2Y125,IO_L17P_16,89.226,104.097,,,,,,,,,,
16,C12,IOB_X2Y124,IO_L17N_16,82.596,96.362,,,,,,,,,,
16,C11,IOB_X2Y121,IO_L19P_16,82.62,96.39,,,,,,,,,,
16,D11,IOB_X2Y120,IO_L19N_16,71.244,83.118,,,,,,,,,,
16,D7,,VCCO_16,,,,,,,,,,,,
16,G8,,VCCO_16,,,,,,,,,,,,
16,C10,,VCCO_16,,,,,,,,,,,,
17,AC23,IOB_X0Y26,IO_L6N_17,64.218,74.921,,,,,,,,,,
17,AB22,IOB_X0Y24,IO_L7N_17,52.746,61.537,,,,,,,,,,
17,AC20,,VCCO_17,,,,,,,,,,,,
17,AB23,,VCCO_17,,,,,,,,,,,,
17,AE24,,VCCO_17,,,,,,,,,,,,
18,AA5,IOB_X2Y21,IO_L9P_CC_18,67.896,79.212,,,,,,,,,,
18,AB5,IOB_X2Y20,IO_L9N_CC_18,57.3,66.85,,,,,,,,,,
18,AD5,IOB_X2Y14,IO_L12N_VRP_18,76.356,89.082,,,,,,,,,,
18,AD4,IOB_X2Y10,IO_L14N_VREF_18,68.064,79.408,,,,,,,,,,
18,AA6,,VCCO_18,,,,,,,,,,,,
18,AD7,,VCCO_18,,,,,,,,,,,,
18,AC10,,VCCO_18,,,,,,,,,,,,
,H2,OPAD_X0Y9,MGTTXP0_112,53.934,62.923,,,,,,,,,,
,J2,OPAD_X0Y8,MGTTXN0_112,53.574,62.503,,,,,,,,,,
,J1,IPAD_X1Y19,MGTRXP0_112,52.242,60.949,,,,,,,,,,
,K1,IPAD_X1Y18,MGTRXN0_112,52.206,60.907,,,,,,,,,,
,L1,IPAD_X1Y20,MGTRXN1_112,50.442,58.849,,,,,,,,,,
,K3,IPAD_X1Y22,MGTREFCLKN_112,56.286,65.667,,,,,,,,,,
,M1,IPAD_X1Y21,MGTRXP1_112,50.382,58.779,,,,,,,,,,
,K4,IPAD_X1Y23,MGTREFCLKP_112,54.468,63.546,,,,,,,,,,
,M2,OPAD_X0Y10,MGTTXN1_112,44.082,51.429,,,,,,,,,,
,N2,OPAD_X0Y11,MGTTXP1_112,43.65,50.925,,,,,,,,,,
,P2,OPAD_X0Y5,MGTTXP0_114,45.762,53.389,,,,,,,,,,
,R2,OPAD_X0Y4,MGTTXN0_114,45.798,53.431,,,,,,,,,,
,R1,IPAD_X1Y7,MGTRXP0_114,49.752,58.044,,,,,,,,,,
,T1,IPAD_X1Y6,MGTRXN0_114,50.244,58.618,,,,,,,,,,
,U1,IPAD_X1Y8,MGTRXN1_114,53.526,62.447,,,,,,,,,,
,T3,IPAD_X1Y10,MGTREFCLKN_114,59.724,69.678,,,,,,,,,,
,V1,IPAD_X1Y9,MGTRXP1_114,53.898,62.881,,,,,,,,,,
,T4,IPAD_X1Y11,MGTREFCLKP_114,57.312,66.864,,,,,,,,,,
,V2,OPAD_X0Y6,MGTTXN1_114,50.016,58.352,,,,,,,,,,
,W2,OPAD_X0Y7,MGTTXP1_114,49.704,57.988,,,,,,,,,,
,B2,OPAD_X0Y13,MGTTXP0_116,67.704,78.988,,,,,,,,,,
,C2,OPAD_X0Y12,MGTTXN0_116,67.644,78.918,,,,,,,,,,
,C1,IPAD_X1Y25,MGTRXP0_116,67.848,79.156,,,,,,,,,,
,D1,IPAD_X1Y24,MGTRXN0_116,68.25,79.625,,,,,,,,,,
,E1,IPAD_X1Y26,MGTRXN1_116,67.674,78.953,,,,,,,,,,
,D3,IPAD_X1Y28,MGTREFCLKN_116,74.058,86.401,,,,,,,,,,
,F1,IPAD_X1Y27,MGTRXP1_116,67.74,79.03,,,,,,,,,,
,D4,IPAD_X1Y29,MGTREFCLKP_116,71.94,83.93,,,,,,,,,,
,F2,OPAD_X0Y14,MGTTXN1_116,59.85,69.825,,,,,,,,,,
,G2,OPAD_X0Y15,MGTTXP1_116,59.436,69.342,,,,,,,,,,
,R15,,DXP_0,17.766,20.727,,,,,,,,,,
,R14,,DXN_0,20.58,24.01,,,,,,,,,,
,M15,,AVDD_0,4.524,5.278,,,,,,,,,,
,M14,,AVSS_0,14.79,17.255,,,,,,,,,,
,P15,,VREFP_0,7.446,8.687,,,,,,,,,,
,N14,,VREFN_0,5.712,6.664,,,,,,,,,,
,J19,,VBATT_0,42.69,49.805,,,,,,,,,,
,J20,,PROGRAM_B_0,44.064,51.408,,,,,,,,,,
,K20,,HSWAPEN_0,42.69,49.805,,,,,,,,,,
,J10,,D_IN_0,56.466,65.877,,,,,,,,,,
,K11,,DONE_0,32.658,38.101,,,,,,,,,,
,J11,,CCLK_0,45.018,52.521,,,,,,,,,,
,H12,,INIT_B_0,40.536,47.292,,,,,,,,,,
,L20,,CS_B_0,36.198,42.231,,,,,,,,,,
,M20,,RDWR_B_0,38.52,44.94,,,,,,,,,,
,P20,,RSVD_0,,,,,,,,,,,,
,R20,,RSVD_0,,,,,,,,,,,,
,V11,,TCK_0,49.224,57.428,,,,,,,,,,
,T20,,M0_0,45.858,53.501,,,,,,,,,,
,U20,,M2_0,45.984,53.648,,,,,,,,,,
,W20,,M1_0,51.186,59.717,,,,,,,,,,
,W13,,TMS_0,45.744,53.368,,,,,,,,,,
,V13,,TDI_0,36.486,42.567,,,,,,,,,,
,U12,,D_OUT_BUSY_0,21.15,24.675,,,,,,,,,,
,V12,,TDO_0,34.782,40.579,,,,,,,,,,
,H3,,MGTAVTTTX_112,,,,,,,,,,,,
,N3,,MGTAVTTTX_112,,,,,,,,,,,,
,J3,,MGTAVTTRX_112,,,,,,,,,,,,
,M3,,MGTAVCCPLL_112,,,,,,,,,,,,
,P5,,MGTAVTTRXC,,,,,,,,,,,,
,P4,,MGTRREF_112,62.214,72.583,,,,,,,,,,
,P3,,MGTAVTTTX_114,,,,,,,,,,,,
,W3,,MGTAVTTTX_114,,,,,,,,,,,,
,R3,,MGTAVTTRX_114,,,,,,,,,,,,
,V3,,MGTAVCCPLL_114,,,,,,,,,,,,
,B3,,MGTAVTTTX_116,,,,,,,,,,,,
,G3,,MGTAVTTTX_116,,,,,,,,,,,,
,C3,,MGTAVTTRX_116,,,,,,,,,,,,
,F3,,MGTAVCCPLL_116,,,,,,,,,,,,
,Y3,,MGTAVTTTX_118,,,,,,,,,,,,
,AE3,,MGTAVTTTX_118,,,,,,,,,,,,
,AA3,,MGTAVTTRX_118,,,,,,,,,,,,
